"Region","None","Elementary","High School","College or Higher","Missing","Total","Number of Females","Median Number of Years of Schooling"
"Urban","2.3","37.1","32.6","27.8","0.2","100","13541","8.0"
"Rural","6.5","57.1","25.1","11.1","0.3","100","12255","5.3"
"Total","4.3","46.6","29.0","19.8","0.2","100","25796","6.0"
