"Region","None","Elementary","High School","College or Higher","Missing","Total","Number of Males","Median Number of Years of Schooling"
"Urban","2.3","37.4","32.9","27.2","0.2","100","12444","8.0"
"Rural","6.0","60.2","24.2","9.3","0.3","100","12512","5.1"
"Total","4.2","48.8","28.5","18.2","0.2","100","24956","5.8"
